Sorry, the comment form is closed at this time.;Извините;1
In Fair Warning our intention was to warn contestants that big integers are fair game, but the flavour overwhelmed the problem in a very bad way.;"В  этот масштаб приносит свои проблемы, одной из которых является ликвидность, то есть достаточное количество покупателей и продавцов, или заемщиков Справедливое Предупреждение нашей целью было предупредить участников, что использование больших целых чисел-честная игра, но перегрузили задачу не лучшим образом.";1
You can go too far with flavour, though.;Хотя, делая задачу особенной, вы можете зайти  тому множество, от людей, которые сдают запасные комнаты (Airbnb, 9Flats или Wimdu) дома (Onefinestay, Любовь Домой Swap), меняются автомобилями (Zipcar) и совершают совместные поездки (BlaBlaCar, goCarShare) слишком.;1
Sometimes a problem is very mathematical, but a little flavour goes a long way.;"Когда задача очень математическая, особенно важно придать ей какую-то  тому множество, от людей, которые сдают запасные комнаты (Airbnb, 9Flats или Wimdu) дома (Onefinestay, Любовь Домой Swap), меняются автомобилями (Zipcar) и совершают совместные поездки (BlaBlaCar, goCarShare) особенность.";1
"From there you can get into specifics, and you've created a vocabulary (""cell phone towers"" instead of ""points"") to make the aspects of the problem more memorable.";"Создав словарь терминов (""антенны сотовой связи"" вместо ""точки""), чтобы сделать особенности задачи более запоминающимися, что в два раза увеличилась возможность для прокрутки рекламы, а сам разговор, похоже привел к увеличению цены акций Facebook на 3,3% после закрытия вы можете погружаться в детали.";1
You aren't maximizing the number of bends in a line of length R: you're a freaking ninja swinging on a rope.;Вы не  B-12 также необходим для синтеза ДНК во время деления клеток и, следовательно, является особенно важным для быстрого умножения клеток, максимизируете количество изгибов на линии длиной R: вы раскачиваетесь на веревке как настоящий ниндзя.;1
You aren't performing operations on points in the real plane: you're upgrading cell phone towers for your employer.;"Вы не выполняете операции над точками вещественной плоскости: вы обновляете сотовые антенны не притупляет бережливость, заимствование и кредитование порождает новую многомиллиардную индустрию, которая называется ""совместное потребление"", сторонники движения утверждают, что оно меняет саму для вашего работодателя.";1
The best problem statements start by motivating the problem in some non-mathematical way.;Интересные условия задач начинаются с предыстории,  было просто адаптировать, как сказал Джумеров, поскольку потребовалось что более важно, у него есть  новейшие устройства, сделавшие розничный дебют в эти выходные сделать только одно изменение в коде для отличной работы на новом  описывающей задачу не-математическим способом.;1
Motivate it;Предыстория  поэтому почтительно просит Суд грант на новое рассмотрение адекватные времени и даже руками лечения сторон;1
If a diagram would help, make one, even if it's just ascii art.;"Если картинка поможет в этом, нарисуйте её,  конкуренция особенно влияет на потребителей, которые ""ищут свой первый смартфон для покупки"" и составляют основную часть новых клиентов Apple и Samsung и являются наиболее желанной группой. даже если это просто ascii art.";1
Describe precisely what problem the user is going to try to solve.;Точно опишите, какую задачу нужно это происходит потому, что в сети нет узла для карт Apple, но все же абсурдность такой ситуации является прекрасным примером того, как плохо продуман переход для всех этих Карт решить участнику.;1
A description of the problem, probably starting with some sort of motivating back-story.;Описание  твиты содержат такую ценную информацию, как например, ссылки на забытые новости, статистику о том, кто наиболее сильно влияет на пользователя, и официальные записи в случае, если твиты становятся источником команда Google, отвечающая за открытость данных, революционно-звучащая как Фронт за освобождение данных (Data Liberation Front), утверждает, что пользователи должны пользоваться сервисом только добровольно, а не потому что  задачи, возможно, начиная с какой-то предыстории.;1
Problem statement.;Условия  важно составить соглашение о финансировании так, чтобы оно было задачи.;1
Historical background;Историческая справка  положений и подключении к сделке, которые, в основном, отличаются (а) чье подтверждение нужно для подключения (только держателей, или большинство владельцев привилегированных а;1
Problem;Задача , потому что мы хотим, чтобы наши пользователи остались с нами, поскольку они хотят этого.;1
Here are the pieces you'll need:;Что если сегодня кто-то прекращает использовать один из наших продуктов, мы надеемся, что они будут готовы попробовать другой наш продукт в какой-то момент:;1
Preparing this is an art.;Его подготовка - это настоящее искусство.;0
This is the specification of the problem that users will see.;Это описание задачи, которое будут видеть участники.;0
The Problem Statement;Постановка задачи;0
Examples of such contests include Google Code Jam, ACM ICPC, TopCoder Algorithm Competitions and IPSC.;Примеры подобных соревнований: Google Code Jam, ACM ICPC, TopCoder Algorithm Competitions and IPSC.;0
"The contestant's job should be to devise an optimal solution to a problem; the problem writer's job will be easiest if there is only one correct solution.";"Задача для участников заключается в том, чтобы разработать оптимальное решение предлагаемых заданий; работа автора задач будет проще, если у задачи есть только одно правильное решение.";0
This guide should be helpful in contests where contestants are asked to solve algorithmic problems in a limited period of time.;Это руководство может быть полезным для соревнований, где участникам предлагается решить алгоритмические задачи в течение ограниченного периода времени.;0
Contest Basics;Соревнования;0
(The drawing does not represent dynamic effects and transient effects on the initial stages.).;(Рисунок не представляет собой динамических эффектов и переходных эффектов на начальных этапах.).;0
(a) Adsorption and decomposition of the reactant hydrocarbon molecule on the surface of catalyst, (b) dissolution and diffusion of carbon species through or around the metal particle, and (c) precipitation of carbon on the opposite surface of the catalyst particle and incorporation into graphene layers.;(I) адсорбция и разложение молекул углеводорода-содержащей парогазовой смеси на поверхности катализатора, (II) растворения и диффузии углерода на основе металлических частиц, и (III) десорбция углерода на противоположной поверхности частицы катализатора в форме нановолоконной структуры.;0
Mechanism of carbon nanofiber formation.;Механизм образования углеродных нановолокон.;0
The chemical nature of the metal catalyst, the reaction temperature, and the composition of the reactant gas dictate the morphology and degree of crystalline perfection exhibited by the carbon nanofibers.;Химическая природа металлического катализатора, температура реакции, и состав реагирующего газа, диктует морфологии и степень кристаллического совершенства полученных углеродных нановолокон.;0
Figure 7 shows a schematic diagram that illustrates the key features of this growth model for a tip-type carbon nanofiber structure, where precipitation occurs on the bottom surface of the catalyst particle, thus elevating the particle, which remains at the tip throughout the growth.;Рис. 7 схематично иллюстрирует основные этапы этой модели роста типовой углеродной структуры-нановолокна , где десорбция  протекает на нижней поверхности частицы катализатора ,таким образом, что приподнимает частицу, которая остается в на вершине в процессе всегороста.;0
On the basis of these experiments, a growth mechanism was proposed that was later refined to include the following steps: (i) adsorption and decomposition of the reactant hydrocarbon molecule on a surface of catalyst, (ii) dissolution and diffusion of carbon species through the metal particle, and (iii) precipitation of carbon on the opposite surface of the catalyst particle to form the nanofiber structure.;На основе этих экспериментов, был предложен механизм роста, который позже была уточнена, и включал в себя следующие этапы: (I) адсорбция и разложение молекул углеводорода-содержащей парогазовой смеси на поверхности катализатора, (II) растворения и диффузии углерода на основе металлических частиц, и (III) десорбция углерода на противоположной поверхности частицы катализатора в форме нановолоконной структуры.;0
50 From an analysis of recorded image sequences they measured the rates of growth of the material and determined some of the kinetic parameters involved in the process.;50 Из анализа последовательно записанного изображения они измеряли темпы роста материала и определили некоторые кинетические параметры, меняющиеся в этом процессе.;0
Baker et al. used in situ electron microscopy techniques to directly observe the manner by which small metal particles generated carbon nanofibers during the decomposition of acetylene.;Бейкер  и др. использовали in situ метод в электронной микроскопии, чтобы непосредственно наблюдать, как видут себя мелких металлических частиц, при создании углеродных нановолокон в ходе разложения ацетилена.;0
The growth mechanism leading to the formation of carbon nanofibers has been studied by many different groups.;Механизма роста, ведущий к образованию углеродных нановолокон исследовался многими  группами.;0
The catalytic nature of the carbon filament growth process was established by Tesner and co-workers48,49 who showed that carbon filaments had metal particles associated with them.;Каталитическую природу роста углеродной нити обнаружили Tesner и со-авторы 48,49 , которые показали, что углеродные волокна имели металлические частицы, связанные с ними.;0
C-TCVD growth mechanisms;C-TCVD механизм роста;0
46 Recently Eres et al. reported that after optimization, the maximum length of the nanotube achieved by this method was 9.25 mm.;46 Недавно Eres  и др. сообщали, что после оптимизации, максимальная длина нанотрубок полученных этим методом достигает  9.25 мм.;0
By combining an efficient trilayer catalyst thin film (supported catalyst), developed by Delzeit et al.,45 with introduction of ferrocene (floating catalyst) in addition to acetylene, Eres et al. produced dense arrays of vertically aligned multiwalled nanotubes by C-TCVD that are 3.5 mm tall.;Сочетая эффективность трехслойной каталитической пленки (статичный катализатор), разработанной Delzeit  и др.,45 с введением ферроцена (плавающий катализатор) в дополнение к ацетилена, Eres и др. произвели плотные массивы вертикально ориентированных многослойных нанотрубок  C-TCVD методом, 3.5 мм в высоту.;0
44 The catalyst particle preparation was found to be crucial in control of the structure of nanotubes.;44 Подготовка частиц катализатора оказывается решающим фактором в контроле структуры нанотрубок.;0
40,43 It is believed that SWCNTs are favored in CVD if the catalyst particles are small and the carbon supply is low, with sufficient energy in the system (T>900 °C).;"40,43 Считается, что SWCNTs является предпочтительнее для CVD при небольших частицах катализатора и низком потреблении углеродного материала, и с достаточной энергией в системе (Т&gt;900 градусовC).";0
Carbon nanofiber synthesis using C-TCVD has been observed since the late 1950s.;Синтез углерода нановолокон с использованием C-TCVD прослеживается с конца 1950-х годов.;0
Schematics of a tube-furnace-type TCVD apparatus.;Схематическое изображение TCVD  печи трубчетого типа .;0
For example, the high-pressure carbon monoxide (HiPco) process, which allows a high volume production of carbon nanotubes, is one such floating catalyst method.;"Например, при процессе высокого давления с окисью углерода (HiPco),  который позволяет с большом объем производства углеродные нанотрубки, является методом с ""плавающим катализатором"".";0
In the floating catalyst method, the catalyst particles form from a source gas and are not attached to a substrate.;"В методе ""плавающий катализатор"" частицы катализатора подаются из источника парогазовой смеси и не распологаются на подложке.";0
In the supported catalyst method, the catalyst is deposited onto a substrate which is then placed inside the tube furnace (e.g., Ref.;"При методе ""статичного катализатора"", катализатор находится на подложке, которую затем помещают внутрь трубы находящейся в печи (напр., Ref.";0
There are two common methods of introducing the catalyst into the system: supported catalyst and floating catalyst.;Существует два общепринятых метода введения катализатора в систему: статичный катализатор и плавающей катализатор.;0
The apparatus for C-TCVD usually consists of a quartz tube inside a furnace with a controllable source gas flow (Fig. 6).;Установка для C-TCVD как правило, состоит из кварцевой трубки внутри печи, и имеет управляемым источник парогазовой смеси (рис. 6).;0
However, there is evidence that, for example, single-walled carbon nanotubes originate on catalyst particles that are significantly larger in size than the nanotubes themselves (1 nm).;Однако, есть данные, что одностенные углеродные нанотрубки синтезируясь на частице катализатора имеют меньший размер, нежели частица (1 нм).;0
In many synthesis processes, the diameter of the resultant carbon filament is approximately equal to that of the nanoparticle in the range from 5 to 500 nm.;Во многих процессов синтеза, диаметр образовавшейся углеродной нити примерно равен диаметру наночастицы в диапазоне от 5 до 500 нм.;0
Thus, two of the dimensions of the growing “film” are limited by the size of the particle, while the third dimension is not bound, leading to quasi-one-dimensional growth.;Таким образом, в двух направлениях рост структуры ограничен размером частиц, в то время как третьем не ограничен, что приводит к квази-одномерному росту.;0
In a catalytic growth the deposition of carbon usually occurs on one side of the surface of a catalyst particle.;В каталитическом росте осаждение углерода, как правило, происходит на одной стороне поверхности частицы катализатора.;0
In addition to thermal excitation, methods include photoexcitation and electrical glow discharge (or plasma).;В дополнение к тепловым возбуждениям, методы используют фотовозбуждение и возбуждение электрического тлеющего разряда (или плазмы).;0
Accordingly, the catalytically controlled thermal CVD will be abbreviated as C-TCVD.;Соответственно, каталитическое контролируемое тепловое CVD будет сокращенное как C-TCVD.;0
Catalytic CVD (or C-CVD) differs from CVD by involvement of a catalyst in the decomposition of vapor species on the catalyst surface and requires process temperatures similar to TCVD.;Каталитический CVD(или C-CVD) отличается от CVD за счет вовлечения катализатора в процесс разложения парогазовой смеси на поверхности катализатора, а требуемые температуры совпадают с TCVD.;0
Process temperatures for TCVD production of carbon nanostructures typically lie in the range from 400 to 1000 °C.;Температуры для  TCVD процесса синтеза углеродных наноструктур, как правило, лежат в диапазоне от 400 до 1000 градусовC.;0
Since heat is the main energy source for reactions to occur, the CVD process is also often referred to as thermal CVD (TCVD).;Так как тепло - главный источник энергии для происходящей реакции, то CVD-процесс часто называют тепловой CVD (TCVD).;0
Chemical-vapor deposition involves the adsorption, desorption, evolution, and incorporation of vapor species at the surface of a growing film.;Химическое осаждение паров предполагает адсорбцию, десорбцию, эволюцию, и слияние определенных газов на поверхности используемой для роста.;0
Thermal CVD and catalytic thermal CVD;Тепловой CVD и каталитический тепловой CVD;0
Catalytic thermal chemical-vapor deposition top;Каталитическое термо-химическое осаждение паров;0
38,39 Here we review only CVD and PECVD synthesis methods in detail.;38,39 Подробно мы рассмотрим только CVD и PECVD методы синтеза.;0
Furthermore, the defined and accessible position of the catalyst particle, especially at the tip, makes its optional extraction simplified.;Кроме того, возможность задать расположение частицы катализатора при помощи зонда, сильно все упрощает.;0
The material obtained by this method can be considered phase pure, that is, no purification process is necessary.;Материал, полученный этим методом можно рассматривать как чистый, то есть процесс очищения ненужен.;0
At this time, only C-CVD allows controlled synthesis of carbon nanotubes and nanofibers and only C-PECVD allows deterministic synthesis in which the location, alignment, size, shape, and structure of each individual nanofiber are controlled during synthesis.;На данный момент, только C-CVD позволяет осуществлять контролируемый синтез углеродных нанотрубок и нановолокон и только C-PECVD позволяет проводить детерминированный синтез, в котором местоположение, расположение, размер, форма, структура каждого отдельного нановолокнах контролируются в процессе синтеза.;0
Complex purification procedures are also required to remove amorphous carbon particles and entangled catalyst in order to obtain a useful material.;Также для них необходим комплекс очистительных процедур для удаления частиц аморфного углерода и частиц катализатора что бы получит качественный материал.;0
While arc discharge and laser ablation are very efficient methods for producing high-quality nanotube material in large quantities, they do not offer control over the spatial arrangement of the produced nanostructures.;Методы синтеза  в дуговом разряде и при помощи лазерной абляции  очень эффективны для производства высококачественного нанотрубного материала в больших количествах, но они не обеспечивают контроль над пространственным расположением производимых наноструктур.;0
The methods for synthesizing carbon nanostructures include laser vaporization,5 arc discharge,6,37 catalytic chemical-vapor deposition (C-CVD), and catalytic plasma-enhanced chemical-vapor deposition (C-PECVD).;Методики синтеза углеродных наноструктур включают: лазерное испарение,5 дуговой разряд,6,37 каталитически химическое осаждение паров (C-CVD), и каталитически плазмо-стимулирующее химическое осаждение паров (C-PECVD).;0
Methods of synthesis of carbon materials top;Методы синтеза углеродных материалов;0
SYNTHESIS top;СИНТЕЗ;0
These applications include field-emission devices such as field-emission displays and perhaps nanoscale electron sources for electron microscopy and electron-beam lithography, scanning probe tips and functionalized scanning probes, electrochemical probes, gene delivery arrays, membranes for microfluidic devices, and nanoelectronic devices.;Эти приложения включают в себя такие устройства 222222222222222222233333333333333333444444444444445555555555555555555555566на основе полевой эмиссии, как полевые эмиссионные дисплеи и, возможно, наноразмерные источники электров для электронной микроскопии и электронно-лучевая литография, сканирующей зондовой  микроскопии в виде функциональных сканирующих зондов, электрохимические датчики,поствавщики массивов генов, мембраны для микрофлюидальном устройств, и наноэлектронных устройств.;1
We'll talk about each of those in turn.;Поговорим о каждом 222222222222222222233333333333333333444444444444445555555555555555555555566 компоненте в отдельности.;1
(Optional) Incorrect sample solutions (that you know are incorrect).;(Опционально) Некорректные примеры решения (про которые вы знаете, что они неверны 222222222222222222233333333333333333444444444444445555555555555555555555566).;1
Input verifier (really).;Верификатор 1235697665456764679764354 входных данных.;1
Input/Output generator.;Генератора 4564654654654677 56546767 входных/выходных данных.;1
Every problem should have the following components:;Каждая 3465654654657987 задача должна иметь следующие компоненты:;1
Code Jam in particular is a global competition, and it's easy to assume a level of common knowledge that simply isn't there.;Code Jam, в частности, 56669899999999978978741321315477 является глобальным соревнованием, и легко предположить, уровень общих знаний, просто не существует.;1
The use of large-scale growth reactors created the opportunity to synthesize high-quality VACNFs in precisely defined locations on substrates compatible with microelectronic device manufacturing equipment (e.g., 100-mm-diameter Si and quartz wafers).;Использование универсальных реакторов роста создает возможность синтезировать высококачественные ВОУНВ (VACNFs) в заданных местах 66677899976 поверхности для микроэлектронных устройств в процессе производства оборудования (например на кремниевых 4554654654 пластинах диаметром 100-мм и на кварцевых пластинах)556654454564.;1
Problems should generally not require knowledge from the outside world (e.g. the rules of baseball) to be solved.;Как правило, для 55645644564654 решения задачи не  456465465467817777 требуются знаний узких областей (например, правил бейсбола).;1
"""Write a program to solve this puzzle"" is better than ""compute eigenvalues of a matrix,"" even if the puzzle is solved by computing eigenvalues.";"""Написать программу для решения234231565756 головоломки"" лучше, чем ""вычислить собственные значения матрицы"", даже если головоломка решается путем вычисления собственных значений.";1
The best problems are interesting, and not generic: they require creativity to solve, rather than just knowledge.;Лучшие задачи интересны 3242344 тем, что для решения они  234234234требуют творчества, а не только знаний.;1
Problems with standard algorithms like Dijkstra, minimum spanning tree, greatest common divisor, etc. are fine, but the problem should not just be to implement a standard algorithm.;Задачи 234234234 на знание стандартных алгоритмов, таких как Дейкстра,345432534 минимальное остовное дерево, наибольший общий делитель, 456457356753666666666667777980043 и т.д. это хорошо, но задачи должны требовать не только реализации стандартного алгоритма.;1
Problems should be algorithmic in nature.;Задачи должны 4548659611478 носить алгоритмический характер.;1
Problem Basics;Задачи 66666777777933333;1
For these applications it is highly important that the nanostructure is a high aspect ratio, mechanically and chemically robust conductor of electrons that can be deterministically produced on any substrate.;Для таких приложений 456498779+923443346465 очень важно, что бы наноструктур имела высокое аспектное соотношение сторон, механически и химически устойчивый проводник электронов, которые могут быть детерминировано получен на любой веществе.;1
"This document also isn't a book of absolute rules; feel free to ignore any part of it, but bear in mind that a lot of the more specific pieces of advice come from hard-won experience.";"Этот документ также не является 7777777777777999999999999465465464649977 набором непререкаемых истин; свободно игнорируйте любые его части, но имейте в виду, что многие советы основаны на богатом опыте.";1
The second category includes applications in which each nanotube or nanofiber is used as an individual functional element of a device.;Вторая категория 55649897987 включает в себя приложения, в которых каждая нанотрубка или нановолокно используется в качестве отдельных функциональных элементов устройства.;1
36 For these applications the properties of individual nanostructures are controlled to produce a functional ensemble.;36 Для этих приложений  46546546548979879999780113 свойства одиночных наноструктур ,задаются функциональный группой.;1
The first category includes “bulk material” applications, in which carbon nanostructures are utilized as filler in composite materials, as catalyst support, for hydrogen storage, as electrodes for fuel cells, as supercapacitors, or for ultrafiltration membranes.;Первая категория включает в себя 465465498798177799797487213  приложения с “сыпучим материалом”, в которых углеродные наноструктуры используются в качестве сырья для композиционных материалов, в качестве катализатора, для хранения водорода, как электроды 2343242343453425 для топливных элементов, как суперконденсаторы или в качестве ультрафильтрационных мембран.;1
There's no promise, explicit or implied, that we will follow these guidelines in preparing future Code Jam problems.;Здесь нет обещаний, явных или 456467897987987987799217 неявных, что мы будем следовать этим рекомендациям в подготовке будущих задач для Code Jam.;1
A guarantee.;Гарантией 4587898888.;1
We speak from years of experience when we say guidance can make that much easier.;Исходя 4545646588999 из многолетнего опыта, мы говорим, что данное руководство может сделать это гораздо проще.;1
Every year, new coaches of ACM ICPC teams embark on the process of preparing their first contests.;Каждый год новые 197755334735565 тренеры команд ACM ICPC приступают к подготовке  4564659897 своих первых соревнований.;1
The other is to help contest organizers who are interested in running an algorithmic programming contest of this sort.;Вторая - помочь 6454 организаторам соревнований, которые занимаются 455 соревнованиями по алгоритмическому программированию подобного рода.;1
"One is to shed some light on the process for anyone who is interested; we use the guidelines here internally.";"Первая цель - пролить 4567 свет на процесс подготовки задач для всех, кому это будет 597 интересно; мы используем данное руководство для внутреннего использования.";1
Overview of applications of vertically aligned carbon nanofibers top;Обзор возможных 7982 применений вертикально ориентированных 987 углеродных нановолокон топ;1
VACNFs were grown by dc C-PECVD.;VACNFs были 356 выращены методом  C-PECVD.;1
Catalyst definition was produced by photolithography.;Расположение катализатора 8931 было заданно фотолитографии.;1
While some fundamental questions remain unanswered, the technology of VACNF synthesis has matured to the point that it can be used as a standard processing step in complex device fabrication.;В то время как некоторые 47892 фундаментальные вопросы остаются без ответа, технология УНВ (VACNF) синтеза созрела до такой степени, что она может использоваться в качестве стандартного шага изготовления сложнейших устройств.;1
In particular, the ability to grow either individual freestanding vertically aligned nanofibers or single vertically aligned nanotubes by selecting appropriate growth conditions would represent a major advance in this field.;В частности, способность 864772 выращивать либо отдельно стоящие вертикальные нановолокна либо одиночные вертикальные нанотрубки путем подбора подходящих условий роста будет представлять собой огромный шаг вперед в этой области.;1
In spite of this high degree of control, command over other VACNF attributes, such as specific internal crystalline structure, remains elusive.;Несмотря на эту высокую степень 9742 контроля условий некоторые параметры 853  УНВ (VACNF), такие специфичные как внутренняя кристаллическая структурая, остается неясным.;1
9,10 In this synthesis process, the location of the VACNF is defined by patterning the catalyst material using photo- or electron-beam lithography with the size of the catalyst nanoparticle controlling the resultant nanofiber diameter, the nanofiber length is controlled by the growth rate and duration of the growth process, the alignment is controlled by the electric field present in the plasma sheath, and the sidewall chemical composition is defined by the selection of gas composition, substrate materials, and plasma power used during synthesis.;9,10 В этом процесс синтеза,98 расположение УНВ (VACNF) задается размещением частицы катализатора на подложке при помощи фото - или электронно-лучевая литографии, 15 размер наночастицы катализатора  задает диаметр нановолокна, длина нановолокна  регулируется скоростью роста и длительностью процесса роста, выравнивание задается электрически полем присутствует в плазмем облаке, и химический состав стенки задается выбранным составом газа, материалом подложки и параметрами плазмы, используемых в процессе синтеза.;1
This document describes the process used to prepare problems for Google Code Jam, with two aims in mind.;Данное руководство описывает процесс, 898979879879879872332используемый для подготовки задач для Google Code Jam, и преследует две цели.;1
What isn't it?;Чем оно не 38 является?;1
What is it?;Чем 178 оно является?;1
What is This Document?;Чем является данное 7892 руководство?;1
What is This Document?;Чем 73 является этот документ?;1
Problem Preparation Guide;Руководство по 4579 подготовке задач;1
Throughout this article we will refer to deterministic synthesis as a method of growing individual nanostructures with precisely defined characteristics, such as size, location, chemical composition, internal structure, etc. Recently, it has been demonstrated that carbon nanofibers can be synthesized deterministically by PECVD.;В этой статье мы будем 7789 обращаться к определенным методам синтеза получения отдельных наноструктур с четко задаваемыми характеристиками, такими как размер, местоположение, химический состав, внутренняя структура, и т.д. Недавно было показано,123 что углеродные нановолокна могут быть синтезированы детерминировано в ходе PECVD синтеза.;1
SEM image of regular arrays of freestanding VACNFs and forests of VACNFs.;РЭМ-изображение упорядоченных 345345 массивов единичных УНВ 8665(VACNFs) и леса УНВ (VACNFs).;1
The image is aquired at a 30° tilt angle, so that the apparent height is two times smaller than the actual height of the nanofiber.;Изображение почти на 30 градусов наклонено, так 679 что видимая длина в два раза меньше, чем фактический размер нановолокна.;1
SEM image of a VACNF produced by dc-PECVD in ammonia/acetylene plasma at 700 °C.;РЭМ-изображение 7833 УНВ (VACNF), синтезируемого в ходе PECVD синтеза в плазме 453 из аммиака/ацетилена при 700 градусовC.;1
Vertical alignment in very dense forests is provided by van der Waals interaction between nanotubes or nanofibers that keeps them aligned, while isolated elements may be aligned by interaction of the growing nanofiber with an electric field.;Вертикальное упорядочивание в очень 446 густых лесах обеспечивается Ван-дер-ваальсовым взаимодействием между нанотрубками и нановолокнами, которое 5566 удерживает их вертикально, в то время как отдельные элементы могут быть выровнены вертикально за счет взаимодействие нановолокон с электрическим полем в процессе роста.;1
Vertically aligned carbon nanofibers and carbon nanotubes can be prepared as a dense mat (“forest”) or as individual freestanding structures (often arranged into a regular array), as can be seen in Fig. 5.;Вертикальные углеродные нановолокна и нанотрубки могут быть упорядоченны в густой ковер (“лес”) или быть в виде отдельно стоящих конструкций (часто рассположенными в регулярном массиве), как видно на рис. 5.;1
Accordingly, synthesis of aligned structures at defined positions on a substrate is preferred.;Соответственно, синтез упорядоченных 5647 на подложке структур, 564 является предпочтительным.;1
The CNT material produced this way can be used for a variety of applications such as reinforcement of composite materials, hydrogen storage, catalyst support, etc. However, for many applications that utilize nanofibers as individual elements, nanoelectronics, for example,23 tedious manipulations on a microscale are often required if such entangled material is to be used.;УНТ материал, произведенный 9667 таким образом, может быть использован для различных приложений, таких как армирование композиционных материалов, хранения водорода, катализатором и т.д. Однако, для 5544 многих приложений, в которых нановолокна используют как отдельных элемент, наноэлектроника, например,23 утомительных манипуляций на микромира часто требуется, если такие запутался материал будет использоваться.;1
